,item_id,rank,artist,release,title_full,label,description,boomkat_url,img_url,chart_id,chart_curator,chart_year,chart_url
0,bornrarecslabelnarcolepsianarco111,1,Aprapat,Born Rare  CS  Label:Narcolepsia – narco 111,"Aprapat

            —
            Born Rare  CS  Label:Narcolepsia – narco 111",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1735,Márcio Matos (Príncipe),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1735
1,state2134xcslabelhospitalproductionshos733,2,Rogue State,State 213   4xCS Label:Hospital Productions – HOS-733,"Rogue State

            —
            State 213   4xCS Label:Hospital Productions – HOS-733",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1735,Márcio Matos (Príncipe),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1735
2,kulotus2cdlabelhiisiproductionshiisi032narcolepsianarco098,3,Umpio,"Kulotus 2CD  Label:Hiisi Productions – HIISI-032, Narcolepsia – NARCO 098","Umpio

            —
            Kulotus 2CD  Label:Hiisi Productions – HIISI-032, Narcolepsia – NARCO 098",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1735,Márcio Matos (Príncipe),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1735
3,ratlifecdlabelwhitecentipedenoisewcn021tronikstro272,4,Paranoid Time,"RATLife  CD Label:White Centipede Noise – WCN021, Troniks – TRO-272","Paranoid Time

            —
            RATLife  CD Label:White Centipede Noise – WCN021, Troniks – TRO-272",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1735,Márcio Matos (Príncipe),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1735
4,lungscdlabelusagiu02,5,Capers,Lungs   CD   Label:Usagi – U02,"Capers

            —
            Lungs   CD   Label:Usagi – U02",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1735,Márcio Matos (Príncipe),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1735
5,hustlingatthegatesofhelterskeltercslabelhospitalproductions779,6,Punksploitation,Hustling At The Gates Of Helter Skelter CS LABEL: hospital productions-779,"Punksploitation

            —
            Hustling At The Gates Of Helter Skelter CS LABEL: hospital productions-779",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1735,Márcio Matos (Príncipe),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1735
6,generation-loss-92fb3c33-bde2-4b9c-a595-1db77d51a7fb,7,Steve Summers,Generation Loss,"Steve Summers

              —
              Generation Loss
            
              (L.I.E.S.)",L.I.E.S.,"Debut album time for one of L.I.E.S.’ most prolific and persistent operators; jakbeat supremo Jason Letkiewicz aka Steve Summers, Malvoeaux, Confused House, Mutant Beat Dance, etc.

Backed to jack your body, Summer’s ‘Generation Loss’ packs a baker’s dozen box bangers in a true skool Chicago style, welding nagging synths to tracky drums in a direct style... more",/products/generation-loss-92fb3c33-bde2-4b9c-a595-1db77d51a7fb,https://assets.boomkat.com/spree/products/746793/product/lies169-bandcamp.jpeg,1735,Márcio Matos (Príncipe),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1735
7,zerosumgamecslabeldetachmentprogramsprogram16,8,Vital Cause,Zero Sum Game CS LABEL:  Detachment Programs – Program 16,"Vital Cause

            —
            Zero Sum Game CS LABEL:  Detachment Programs – Program 16",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1735,Márcio Matos (Príncipe),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1735
8,sacredviolencenoisecslabelwhitecentipedenoisewcn049,9,Worth,Sacred Violence Noise  CS  label: white centipede noise WCN049,"Worth

            —
            Sacred Violence Noise  CS  label: white centipede noise WCN049",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1735,Márcio Matos (Príncipe),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1735
9,demonstrativeevidence4cdlabelselfabuserecordssad16fustycuntfuc239,10,Proof Of The Shooting,"Demonstrative Evidence 4CD  Label:Self Abuse Records – SAD-16, Fusty Cunt – FUC 239","Proof Of The Shooting

            —
            Demonstrative Evidence 4CD  Label:Self Abuse Records – SAD-16, Fusty Cunt – FUC 239",,,,https://boomkat.com/assets/missing-image-ff66121553d0b6715416d6811c4ce4e0a66c91fabaf17e923f8741023340e44f.png,1735,Márcio Matos (Príncipe),2021,https://boomkat.com/charts/boomkat-end-of-year-charts-2021/1735
